date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:29:20	103421/103421	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/furniture/banner/6.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/furniture/banner/6.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-6.html)
08:29:20	16357/16357	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/furniture/banner/1-1.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/furniture/banner/1-1.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-6.html)
08:29:20	133128/133128	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/furniture/11.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/furniture/11.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-6.html)
08:29:21	59498/59498	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/furniture/14.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/furniture/14.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-6.html)
08:29:21	320414/320414	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/furniture/12.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/furniture/12.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-6.html)
08:29:21	76510/76510	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/bg-img.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/vegetable/bg-img.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-7.html)
08:29:21	320/320	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/favicon/6.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/favicon/6.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-8.html)
08:29:21	4974/4974	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/logo/5.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/logo/5.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-8.html)
08:29:21	50741/50741	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/banner/11.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/grocery/banner/11.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-8.html)
08:29:22	41442/41442	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/banner/12.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/grocery/banner/12.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-8.html)
08:29:22	81226/81226	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/fashion/home-banner/1.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/fashion/home-banner/1.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-9.html)
08:29:22	17675/17675	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/fashion/product/1.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/fashion/product/1.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-9.html)
08:29:23	17528/17528	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/fashion/product/2.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/fashion/product/2.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-9.html)
08:29:23	27002/27002	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/fashion/product/3.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/fashion/product/3.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-9.html)
08:29:23	28968/28968	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/fashion/product/4.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/fashion/product/4.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-9.html)
08:29:23	15541/15541	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/fashion/product/5.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/fashion/product/5.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-9.html)
08:29:23	23207/23207	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/fashion/product/6.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/fashion/product/6.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-9.html)
08:29:24	50119/50119	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/fashion/banner/1.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/fashion/banner/1.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-9.html)
08:29:24	12008/12008	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/fashion/banner/2.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/fashion/banner/2.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-9.html)
08:29:24	99321/99321	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/fashion/banner/3.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/fashion/banner/3.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-9.html)
08:29:24	11399/11399	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/fashion/product/7.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/fashion/product/7.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-9.html)
08:29:25	16905/16905	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/fashion/product/8.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/fashion/product/8.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-9.html)
08:29:25	19820/19820	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/fashion/product/9.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/fashion/product/9.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-9.html)
08:29:25	20994/20994	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/fashion/product/10.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/fashion/product/10.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-9.html)
08:29:25	21458/21458	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/fashion/product/11.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/fashion/product/11.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-9.html)
08:29:25	15071/15071	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/fashion/product/12.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/fashion/product/12.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-9.html)
08:29:26	14739/14739	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/fashion/banner/4.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/fashion/banner/4.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-9.html)
08:29:26	24508/24508	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/category/1.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/book/category/1.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
08:29:26	364568/364568	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/banner/1.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/book/banner/1.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
08:29:27	34722/34722	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/category/2.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/book/category/2.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
08:29:27	37786/37786	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/category/3.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/book/category/3.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
08:29:27	25916/25916	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/category/4.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/book/category/4.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
08:29:27	29191/29191	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/category/5.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/book/category/5.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
08:29:28	144330/144330	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/category/6.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/book/category/6.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
08:29:28	34334/34334	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/category/7.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/book/category/7.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
08:29:28	121178/121178	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/category/8.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/book/category/8.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
08:29:28	38084/38084	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/category/9.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/book/category/9.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
08:29:28	111676/111676	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/product/31.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/book/product/31.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
08:29:29	185873/185873	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/product/32.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/book/product/32.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
08:29:29	53635/53635	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/product/33.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/book/product/33.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
08:29:29	117452/117452	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/product/34.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/book/product/34.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
08:29:29	136207/136207	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/product/35.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/book/product/35.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
08:29:29	78922/78922	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/product/36.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/book/product/36.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
08:29:30	78685/78685	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/product/37.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/book/product/37.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
08:29:30	137820/137820	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/product/38.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/book/product/38.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
08:29:30	129665/129665	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/product/39.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/book/product/39.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
08:29:30	151342/151342	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/product/40.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/book/product/40.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
08:29:31	145586/145586	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/product/41.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/book/product/41.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
08:29:31	160798/160798	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/product/42.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/book/product/42.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
08:29:31	175932/175932	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/banner/2.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/book/banner/2.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
08:29:31	191428/191428	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/product/43.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/book/product/43.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
08:29:31	111278/111278	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/product/44.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/book/product/44.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
08:29:32	155539/155539	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/product/45.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/book/product/45.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
08:29:32	113793/113793	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/product/1.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/book/product/1.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
08:29:32	68898/68898	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/product/2.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/book/product/2.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
08:29:32	125274/125274	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/product/3.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/book/product/3.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
08:29:33	59788/59788	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/product/4.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/book/product/4.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
08:29:33	76845/76845	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/product/5.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/book/product/5.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
08:29:33	98446/98446	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/product/6.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/book/product/6.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
08:29:33	78594/78594	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/product/7.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/book/product/7.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
08:29:33	113484/113484	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/product/8.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/book/product/8.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
08:29:34	75793/75793	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/product/9.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/book/product/9.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
08:29:34	179104/179104	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/banner/3.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/book/banner/3.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
08:29:34	86115/86115	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/product/10.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/book/product/10.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
08:29:34	93322/93322	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/product/11.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/book/product/11.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
08:29:34	72749/72749	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/product/12.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/book/product/12.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
08:29:35	66233/66233	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/product/13.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/book/product/13.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
08:29:35	112143/112143	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/product/14.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/book/product/14.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
08:29:35	188930/188930	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/book/product/15.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/book/product/15.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-10.html)
08:29:36	37694/37694	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/home-bg.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/home-bg.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-11.html)
08:29:36	96010/96010	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/digital/theme/1.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/digital/theme/1.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-11.html)
08:29:36	82882/82882	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/digital/theme/3.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/digital/theme/3.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-11.html)
08:29:36	136250/136250	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/digital/theme/4.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/digital/theme/4.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-11.html)
08:29:37	121364/121364	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/digital/theme/5.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/digital/theme/5.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-11.html)
08:29:37	553797/553797	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/digital/theme/2.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/digital/theme/2.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-11.html)
08:29:37	64476/64476	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/digital/theme/6.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/digital/theme/6.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-11.html)
08:29:37	70587/70587	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/digital/theme/7.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/digital/theme/7.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-11.html)
08:29:38	5331/5331	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/brand/dot-net.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/brand/dot-net.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-11.html)
08:29:38	300238/300238	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/digital/theme/8.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/digital/theme/8.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-11.html)
08:29:38	8419/8419	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/brand/ux-design.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/brand/ux-design.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-11.html)
